,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1189,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,5階,6.85万円,8000円,6.85万円,6.85万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087531663/?bc=100361072834,2024-02-19
1190,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,6階,6.85万円,8000円,6.85万円,6.85万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087428300/?bc=100359793096,2024-02-19
1191,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,6階,6.85万円,8000円,6.85万円,6.85万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087428301/?bc=100359793091,2024-02-19
1192,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,5階,6.85万円,8000円,6.85万円,6.85万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087531664/?bc=100361072801,2024-02-19
1193,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,6階,6.95万円,8000円,6.95万円,6.95万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087428302/?bc=100359793088,2024-02-19
1194,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,5階,6.95万円,8000円,6.95万円,6.95万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087531665/?bc=100361072804,2024-02-19
1195,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,7階,6.95万円,8000円,6.95万円,6.95万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087531667/?bc=100361344819,2024-02-19
1196,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,8階,6.95万円,8000円,6.95万円,6.95万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087531671/?bc=100360606359,2024-02-19
1197,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,8階,6.95万円,8000円,6.95万円,6.95万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087531672/?bc=100360606370,2024-02-19
1198,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,7階,6.95万円,8000円,6.95万円,6.95万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087531668/?bc=100361344836,2024-02-19
1199,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,7階,7.05万円,8000円,7.05万円,7.05万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087531669/?bc=100360606358,2024-02-19
1200,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,8階,7.05万円,8000円,7.05万円,7.05万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087531673/?bc=100361344857,2024-02-19
1201,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,9階,7.05万円,8000円,7.05万円,7.05万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087531675/?bc=100361344825,2024-02-19
1202,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,10階,7.05万円,8000円,7.05万円,7.05万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087260152/?bc=100361344822,2024-02-19
1203,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,9階,7.05万円,8000円,7.05万円,7.05万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087531676/?bc=100361344847,2024-02-19
1204,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,10階,7.05万円,8000円,7.05万円,-,1K,25.18m2,https://suumo.jp/chintai/jnc_000087260153/?bc=100364231139,2024-02-19
1205,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,9階,7.15万円,8000円,7.15万円,7.15万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087531677/?bc=100361344852,2024-02-19
1206,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,10階,7.15万円,8000円,7.15万円,7.15万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087260154/?bc=100361344837,2024-02-19
1207,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,11階,14.7万円,8000円,14.7万円,14.7万円,1LDK,48.69m2,https://suumo.jp/chintai/jnc_000087260155/?bc=100359793089,2024-02-19
1208,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,12階,14.9万円,8000円,14.9万円,14.9万円,1LDK,48.69m2,https://suumo.jp/chintai/jnc_000087219918/?bc=100359793087,2024-02-19
1209,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,13階,15.1万円,8000円,15.1万円,15.1万円,1LDK,48.69m2,https://suumo.jp/chintai/jnc_000087283341/?bc=100359793092,2024-02-19
1210,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,11階,15.2万円,8000円,15.2万円,15.2万円,1LDK,51.58m2,https://suumo.jp/chintai/jnc_000087260156/?bc=100359793094,2024-02-19
1211,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,12階,15.4万円,8000円,15.4万円,15.4万円,1LDK,51.58m2,https://suumo.jp/chintai/jnc_000087328344/?bc=100359793097,2024-02-19
1212,賃貸マンション,ＴＥＮＡＳ瑞穂通,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩2分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,新築,13階建,13階,15.6万円,8000円,15.6万円,15.6万円,1LDK,51.58m2,https://suumo.jp/chintai/jnc_000087283342/?bc=100359793086,2024-02-19
1213,賃貸マンション,パックス御器所,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩10分,築25年,6階建,2階,5.9万円,6000円,8万円,-,1K,26.04m2,https://suumo.jp/chintai/jnc_000054369701/?bc=100345440335,2024-02-19
1214,賃貸マンション,パックス御器所,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩10分,築25年,6階建,2階,6万円,6000円,-,-,1K,26.13m2,https://suumo.jp/chintai/jnc_000085183829/?bc=100350129933,2024-02-19
1215,賃貸マンション,パックス御器所,愛知県名古屋市昭和区台町２,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/荒畑駅 歩7分,地下鉄桜通線/桜山駅 歩10分,築25年,6階建,4階,6.2万円,6000円,-,-,1K,26.04m2,https://suumo.jp/chintai/jnc_000083360982/?bc=100334498181,2024-02-19
1216,賃貸マンション,メゾンプロスパ,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩21分,築32年,3階建,1階,3.6万円,4000円,-,-,1K,20.3m2,https://suumo.jp/chintai/jnc_000053608795/?bc=100349721571,2024-02-19
1217,賃貸マンション,エビラヤビル,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄名城線/総合リハビリセンター駅 歩19分,地下鉄桜通線/桜山駅 歩18分,築52年,4階建,3階,5万円,2000円,10万円,-,2DK,45m2,https://suumo.jp/chintai/jnc_000059097700/?bc=100220164615,2024-02-19
1218,賃貸マンション,エビラヤビル,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄名城線/総合リハビリセンター駅 歩19分,地下鉄桜通線/桜山駅 歩18分,築52年,4階建,2階,5.8万円,2000円,11.6万円,-,3DK,48.72m2,https://suumo.jp/chintai/jnc_000059097699/?bc=100215949102,2024-02-19
1219,賃貸マンション,エビラヤビル,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄名城線/総合リハビリセンター駅 歩19分,地下鉄桜通線/桜山駅 歩18分,築52年,4階建,2階,5.8万円,2000円,11.6万円,-,3DK,48.72m2,https://suumo.jp/chintai/jnc_000016385361/?bc=100220318260,2024-02-19
1220,賃貸マンション,エビラヤビル,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄名城線/総合リハビリセンター駅 歩19分,地下鉄桜通線/桜山駅 歩18分,築52年,4階建,2階,5.9万円,2000円,11.8万円,-,3DK,48.72m2,https://suumo.jp/chintai/jnc_000059097698/?bc=100215946328,2024-02-19
1221,賃貸マンション,エビラヤビル,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄名城線/総合リハビリセンター駅 歩19分,地下鉄桜通線/桜山駅 歩18分,築52年,4階建,4階,6.4万円,5000円,-,-,1LDK,47.39m2,https://suumo.jp/chintai/jnc_000014021681/?bc=100323605037,2024-02-19
1222,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 3階建 築7年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築7年,3階建,1階,5.4万円,4000円,-,-,1K,23.82m2,https://suumo.jp/chintai/jnc_000086764766/?bc=100355404702,2024-02-19
1223,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築51年,愛知県名古屋市昭和区藤成通６,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/川名駅 歩11分,地下鉄鶴舞線/いりなか駅 歩15分,築51年,4階建,3階,8万円,4500円,-,16万円,2LDK,66m2,https://suumo.jp/chintai/jnc_000087047104/?bc=100357491414,2024-02-19
1224,賃貸マンション,スクエアK,愛知県名古屋市瑞穂区雁道町２,ＪＲ東海道本線/熱田駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩19分,地下鉄桜通線/桜山駅 歩20分,築29年,3階建,3階,3.8万円,5000円,-,-,ワンルーム,20.2m2,https://suumo.jp/chintai/jnc_000087548043/?bc=100340904309,2024-02-19
1225,賃貸マンション,メゾン汐路,愛知県名古屋市瑞穂区汐路町３,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,築46年,3階建,2階,7.5万円,2000円,-,-,2LDK,55m2,https://suumo.jp/chintai/jnc_000088455537/?bc=100364161445,2024-02-19
1226,賃貸マンション,メゾン汐路,愛知県名古屋市瑞穂区汐路町３,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩11分,地下鉄桜通線/桜山駅 歩12分,築46年,3階建,3階,7.5万円,2000円,-,-,2LDK,53.4m2,https://suumo.jp/chintai/jnc_000088538274/?bc=100366694882,2024-02-19
1227,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築46年,愛知県名古屋市瑞穂区汐路町３,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩13分,築46年,3階建,2階,7.5万円,2000円,-,-,2LDK,51.44m2,https://suumo.jp/chintai/jnc_000088455538/?bc=100366699004,2024-02-19
1228,賃貸一戸建て,地下鉄桜通線 瑞穂区役所駅 3階建 新築,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩21分,新築,3階建,1-3階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000086884100/?bc=100358813212,2024-02-19
1229,賃貸一戸建て,地下鉄桜通線 瑞穂区役所駅 3階建 新築,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩21分,新築,3階建,1階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000087169799/?bc=100358250096,2024-02-19
1230,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,2階,6.08万円,8000円,6.08万円,6.08万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087186802/?bc=100362120646,2024-02-19
1231,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,3階,6.28万円,8000円,6.28万円,6.28万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087186806/?bc=100362128298,2024-02-19
1232,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,2階,6.55万円,8000円,6.55万円,6.55万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087186803/?bc=100358368365,2024-02-19
1233,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,2階,6.55万円,8000円,6.55万円,6.55万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087186804/?bc=100358368347,2024-02-19
1234,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,9階,6.58万円,8000円,6.58万円,6.58万円,ワンルーム,23.22m2,https://suumo.jp/chintai/jnc_000087830941/?bc=100362128504,2024-02-19
1235,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,2階,6.65万円,8000円,6.65万円,-,1K,25.63m2,https://suumo.jp/chintai/jnc_000087186805/?bc=100358799759,2024-02-19
1236,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,3階,6.75万円,8000円,6.75万円,6.75万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087186807/?bc=100358368344,2024-02-19
1237,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,3階,6.75万円,8000円,6.75万円,6.75万円,1K,25.18m2,https://suumo.jp/chintai/jnc_000087186808/?bc=100358368361,2024-02-19
1238,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,3階,6.85万円,8000円,6.85万円,6.85万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087186809/?bc=100358368356,2024-02-19
1239,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,10階,7.05万円,8000円,7.05万円,7.05万円,1K,25.27m2,https://suumo.jp/chintai/jnc_000087830939/?bc=100362128550,2024-02-19
1240,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 新築,愛知県名古屋市瑞穂区瑞穂通３,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩9分,新築,13階建,10階,7.15万円,8000円,7.15万円,7.15万円,1K,25.63m2,https://suumo.jp/chintai/jnc_000087830940/?bc=100362129305,2024-02-19
