,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
903,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築28年,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩19分,築28年,4階建,4階,4.7万円,3000円,9.4万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000080334772/?bc=100314647114,2024-02-23
904,賃貸マンション,菊園ガーデン,愛知県名古屋市昭和区菊園町２,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩16分,築7年,3階建,3階,12.5万円,6000円,-,18.75万円,2LDK,69.53m2,https://suumo.jp/chintai/jnc_000088088759/?bc=100364516509,2024-02-23
905,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築3年,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/御器所駅 歩14分,地下鉄桜通線/瑞穂区役所駅 歩14分,築3年,10階建,1階,6.6万円,7500円,6.6万円,6.6万円,1K,25.88m2,https://suumo.jp/chintai/jnc_000087355790/?bc=100359468742,2024-02-23
906,賃貸アパート,HERMITAGE桜山,愛知県名古屋市昭和区滝子通４,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/御器所駅 歩19分,築8年,2階建,2階,5.55万円,4000円,-,-,1K,20.87m2,https://suumo.jp/chintai/jnc_000088338581/?bc=100365831605,2024-02-23
907,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,4.8万円,7500円,-,4.8万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088434007/?bc=100366073667,2024-02-23
908,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,8階,5.2万円,7500円,-,5.2万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000088040185/?bc=100363518439,2024-02-23
909,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築29年,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,9階,5.3万円,7500円,-,5.3万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000087351715/?bc=100359431310,2024-02-23
910,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,3階,5万円,5000円,-,5万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000047212961/?bc=100357940613,2024-02-23
911,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,4階,5万円,5000円,-,7.5万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000088649343/?bc=100362186730,2024-02-23
912,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,2階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000086133779/?bc=100337998477,2024-02-23
913,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,3階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000076294595/?bc=100309437974,2024-02-23
914,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,3階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000088683438/?bc=100350002645,2024-02-23
915,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,2階,5.3万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000032122605/?bc=100360053110,2024-02-23
916,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築15年,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩19分,ＪＲ東海道本線/熱田駅 歩21分,築15年,4階建,3階,5.3万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000076214065/?bc=100341141693,2024-02-23
917,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,1階,3.9万円,5500円,-,3.9万円,1K,23.97m2,https://suumo.jp/chintai/jnc_000086242335/?bc=100318234465,2024-02-23
918,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,2階,4.2万円,5500円,-,4.2万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000085279441/?bc=100179731711,2024-02-23
919,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,1階,4.4万円,5500円,-,4.4万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000081725884/?bc=100321224147,2024-02-23
920,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,1階,4.4万円,5500円,-,4.4万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000083434649/?bc=100244562426,2024-02-23
921,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,1階,4.5万円,5500円,-,4.5万円,1K,23.97m2,https://suumo.jp/chintai/jnc_000083503684/?bc=100224645106,2024-02-23
922,賃貸アパート,レオパレス滝子,愛知県名古屋市瑞穂区竹田町４,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/荒畑駅 歩18分,地下鉄鶴舞線/御器所駅 歩26分,築20年,2階建,2階,4.8万円,5500円,-,4.8万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000082464812/?bc=100328392046,2024-02-23
923,賃貸マンション,ユーチャリス,愛知県名古屋市瑞穂区東栄町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築33年,3階建,2階,3.1万円,3000円,-,-,1K,16.2m2,https://suumo.jp/chintai/jnc_000088465053/?bc=100366248475,2024-02-23
924,賃貸マンション,ユーチャリス,愛知県名古屋市瑞穂区東栄町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築33年,3階建,2階,3.1万円,3000円,-,-,1K,16.2m2,https://suumo.jp/chintai/jnc_000087360711/?bc=100358483348,2024-02-23
925,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築13年,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩17分,築13年,2階建,2階,7.8万円,-,7.8万円,7.8万円,ワンルーム,49.51m2,https://suumo.jp/chintai/jnc_000088088769/?bc=100349820507,2024-02-23
926,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築13年,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩17分,築13年,2階建,1階,7.8万円,-,7.8万円,7.8万円,1DK,35.87m2,https://suumo.jp/chintai/jnc_000088088768/?bc=100359402910,2024-02-23
927,賃貸マンション,ベルマインド滝子,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄鶴舞線/荒畑駅 歩17分,築30年,5階建,3階,3.8万円,4500円,-,-,ワンルーム,21.35m2,https://suumo.jp/chintai/jnc_000052983316/?bc=100307189615,2024-02-23
928,賃貸マンション,ベルマインド滝子,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄鶴舞線/荒畑駅 歩17分,築30年,5階建,5階,3.8万円,4500円,-,-,ワンルーム,20.25m2,https://suumo.jp/chintai/jnc_000014022277/?bc=100307189597,2024-02-23
929,賃貸マンション,地下鉄桜通線 桜山駅 7階建 築28年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩14分,築28年,7階建,4階,4.3万円,7000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000087579031/?bc=100361202874,2024-02-23
930,賃貸マンション,地下鉄桜通線 桜山駅 7階建 築28年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩14分,築28年,7階建,4階,4.3万円,7000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000087579032/?bc=100361202787,2024-02-23
931,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築37年,愛知県名古屋市瑞穂区汐路町１,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/御器所駅 歩19分,築37年,4階建,4階,3.9万円,-,5万円,-,1K,21m2,https://suumo.jp/chintai/jnc_000082319463/?bc=100325868034,2024-02-23
932,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築8年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築8年,2階建,1階,5.35万円,4000円,-,5.35万円,1SK,21.62m2,https://suumo.jp/chintai/jnc_000088439622/?bc=100366164431,2024-02-23
933,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築8年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築8年,2階建,1階,5.45万円,4000円,-,5.45万円,1SK,21.59m2,https://suumo.jp/chintai/jnc_000087115939/?bc=100363485069,2024-02-23
934,賃貸マンション,地下鉄桜通線 桜山駅 12階建 築35年,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩20分,築35年,12階建,3階,6.8万円,6000円,13.6万円,-,2LDK,54m2,https://suumo.jp/chintai/jnc_000076458231/?bc=100361891092,2024-02-23
935,賃貸マンション,地下鉄桜通線 桜山駅 12階建 築35年,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩20分,築35年,12階建,12階,7.1万円,6000円,14.2万円,-,2LDK,54m2,https://suumo.jp/chintai/jnc_000087792481/?bc=100363834902,2024-02-23
936,賃貸マンション,地下鉄桜通線 桜山駅 12階建 築35年,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩20分,築35年,12階建,10階,8万円,6000円,16万円,-,2LDK,54m2,https://suumo.jp/chintai/jnc_000080301182/?bc=100315990080,2024-02-23
937,賃貸アパート,ラビデンススグモ,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築30年,2階建,1階,3万円,2000円,-,3万円,ワンルーム,16.76m2,https://suumo.jp/chintai/jnc_000024764881/?bc=100285952393,2024-02-23
938,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築37年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/御器所駅 歩23分,築37年,3階建,2階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000078453422/?bc=100364343238,2024-02-23
939,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築37年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/御器所駅 歩23分,築37年,3階建,2階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000088418121/?bc=100364343195,2024-02-23
940,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築37年,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄桜通線/御器所駅 歩23分,築37年,3階建,3階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000088418122/?bc=100353961136,2024-02-23
941,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,4階,7.5万円,8000円,-,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000080265114/?bc=100315811235,2024-02-23
942,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,2階,7.5万円,8000円,-,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000080265112/?bc=100315811224,2024-02-23
943,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,5階,7.5万円,8000円,-,7.5万円,1K,42.24m2,https://suumo.jp/chintai/jnc_000072266796/?bc=100315811238,2024-02-23
944,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,3階,8.5万円,8000円,-,8.5万円,1K,52.28m2,https://suumo.jp/chintai/jnc_000080265113/?bc=100315811213,2024-02-23
945,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,5階,8.5万円,8000円,-,8.5万円,ワンルーム,52.28m2,https://suumo.jp/chintai/jnc_000084345967/?bc=100339989346,2024-02-23
946,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,2階,8.5万円,8000円,-,8.5万円,1K,52.28m2,https://suumo.jp/chintai/jnc_000080265111/?bc=100315811242,2024-02-23
947,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,7階,9.5万円,8000円,-,9.5万円,1K,52.28m2,https://suumo.jp/chintai/jnc_000086377490/?bc=100353044987,2024-02-23
948,賃貸マンション,ハーツウェーブ,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築18年,8階建,8階,9.5万円,8000円,-,9.5万円,ワンルーム,48.67m2,https://suumo.jp/chintai/jnc_000086377491/?bc=100353044967,2024-02-23
949,賃貸マンション,サンハイツ田中,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩18分,築37年,4階建,4階,3.7万円,-,-,-,1K,20.44m2,https://suumo.jp/chintai/jnc_000076951961/?bc=100187890776,2024-02-23
950,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築37年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩22分,築37年,4階建,3階,3.2万円,3000円,-,-,1K,22.32m2,https://suumo.jp/chintai/jnc_000087992022/?bc=100363518377,2024-02-23
951,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築37年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩22分,築37年,4階建,3階,3.2万円,3000円,-,-,1K,22.32m2,https://suumo.jp/chintai/jnc_000086300379/?bc=100352427782,2024-02-23
952,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築6年,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩15分,築6年,2階建,1階,5.5万円,4000円,-,-,1K,20.11m2,https://suumo.jp/chintai/jnc_000073942609/?bc=100352865751,2024-02-23
953,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築23年,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/御器所駅 歩15分,築23年,2階建,1階,4.9万円,4000円,-,-,1K,24.18m2,https://suumo.jp/chintai/jnc_000087338759/?bc=100343777044,2024-02-23
954,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築40年,愛知県名古屋市瑞穂区高田町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩16分,築40年,4階建,3階,3.9万円,3000円,7.8万円,-,1K,20.79m2,https://suumo.jp/chintai/jnc_000048543262/?bc=100259882350,2024-02-23
955,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築40年,愛知県名古屋市瑞穂区高田町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩16分,築40年,4階建,4階,3.9万円,3000円,7.8万円,-,1K,20.79m2,https://suumo.jp/chintai/jnc_000023101121/?bc=100259882401,2024-02-23
